Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Ventilação forçada no bueiro.  ,12,mês,18464,Julho,2018,2412835707,12,mês,286324,Julho,2018,3741620293,RODOVIÁRIO,IGP-DI,689746,689746,751121,1328784586,0001687271,0550714905,0000929205
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Corpo BSCC 110 x 100 m – moldado no local – altura do aterro 000 a 100 m – areia e brita comerciais. ,2095,m,179193,Julho,2018,4088140201,2095,m,179193,Julho,2018,4088140201,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0028587943,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Corpo BTCC 100 x 100 m – moldado no local – altura do aterro 000 a 100 m – areia e brita comerciais. ,474,m,381577,Julho,2018,1969614553,474,m,381577,Julho,2018,1969614553,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0013773312,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Boca BSCC 110 x 100 m – esconsidade 0º - areia e brita comerciais.,18,unid.,666537,Julho,2018,1306524269,18,unid.,666536,Julho,2018,1306522309,RODOVIÁRIO,IGP-DI,689746,689746,751121,-0196016766,000913639,-150E-06,-137E-08
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Boca BTCC 100 x 100 m – esconsidade 0º - areia e brita comerciais.,3,unid.,868452,Julho,2018,2837185869,3,unid.,868452,Julho,2018,2837185869,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0001984015,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Calha em concreto armado fck= 20 Mpa para BSTM Ø 120. ,5964,m,707,Julho,2018,4591745005,5964,m,707,Julho,2018,4591745005,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,000321096,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Calha em concreto armado fck= 20 Mpa para BSTM Ø 140. ,45,m,8289,Julho,2018,4061957425,45,m,8289,Julho,2018,4061957425,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0000284049,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Calha em concreto armado fck= 20 Mpa para BSTM Ø 160. ,704,m,9458,Julho,2018,7250912803,704,m,9458,Julho,2018,7250912803,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0000507049,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Fornecimento de bandeira para sinalização – utilização de 10 vezes. ,3,unid.,261,Julho,2018,8526729303,3,unid.,261,Julho,2018,8526729303,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,596E-07,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Espalhamento e compactação de material proveniente da fresagem. ,756,m³,4307,Julho,2018,3545825679,756,m³,4307,Julho,2018,3545825679,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0002479559,0,0
50605.003615/2018-94,3804458,AT n. 43/2019,2019,BR-135,BA,Nordeste,12/08/2019,Remoção dos postes de energia elétrica existentes na Rodovia.,1,global,122137999,Abril,2019,1272943699,1,global,106646099,Abril,2019,1111484394,RODOVIÁRIO,IGP-DI,720695,720695,751121,-1614593055,0101571456,-0126839314,-0012883254
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Estaca (030 x 030)m.,12804,m³,7013,Outubro,2018,9517012784,12804,m,2226,Outubro,2018,3020800008,RODOVIÁRIO,IGP-DI,708694,708694,751121,-6496212776,0110850822,-0682589477,-0075665604
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Transversina (030 x 030)m.,1782,m,52679,Outubro,2018,9949388062,1782,m,23051,Outubro,2018,4353600946,RODOVIÁRIO,IGP-DI,708694,708694,751121,-5595787116,0011588698,-0562425255,-0006517776
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Longarina (030 x 030)m.,1150,m,50322,Outubro,2018,6133478992,1150,m,21969,Outubro,2018,2677683716,RODOVIÁRIO,IGP-DI,708694,708694,751121,-3455795276,0071440609,-0563431501,-0040251889
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Balancin (030 x 030)m.,4438,m,5209,Outubro,2018,2450150737,4438,m,21859,Outubro,2018,1028179016,RODOVIÁRIO,IGP-DI,708694,708694,751121,-1421971721,0028538495,-0580360914,-0016562627
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Ala.,16058,m²,99494,Outubro,2018,1693321775,16058,m²,35197,Outubro,2018,5990295548,RODOVIÁRIO,IGP-DI,708694,708694,751121,-1094292221,0019723217,-0646239974,-0012745931
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Guarda Rodas (030 x 030)m.,1930,m,44314,Outubro,2018,9064615993,1930,m,19992,Outubro,2018,4089448096,RODOVIÁRIO,IGP-DI,708694,708694,751121,-4975167897,0105581463,-0548855892,-0057949008
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Linha d'Água (020 x 020)m.,396,m,27662,Outubro,2018,1160993829,396,m,10419,Outubro,2018,4372928458,RODOVIÁRIO,IGP-DI,708694,708694,751121,-7237009829,0013522848,-0623346107,-0008429415
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Deslizante (030 x 008)m.,5780,m,13757,Outubro,2018,8427576899,5780,m,6328,Outubro,2018,3876550601,RODOVIÁRIO,IGP-DI,708694,708694,751121,-4551026298,0098161455,-0540015992,-0053008756
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Prancheta (020 x 008)m.,124146,m,18844,Outubro,2018,247945925,124146,m,4586,Outubro,2018,6034175398,RODOVIÁRIO,IGP-DI,708694,708694,751121,-187604171,0288798704,-0756633411,-0218514748
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Contraventamento (020 x 008)m.,1116,m,20547,Outubro,2018,2430321695,1116,m,5801,Outubro,2018,6861486424,RODOVIÁRIO,IGP-DI,708694,708694,751121,-1744173053,0028307533,-071767168,-0020315515
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Guarda Corpo: Corrimão (015 x 005)m + Balaustre (020 x 008)m.,2640,m,19777,Outubro,2018,5533698443,2640,m,7493,Outubro,2018,2096576955,RODOVIÁRIO,IGP-DI,708694,708694,751121,-3437121488,0064454576,-062112555,-0040034384
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Mão Francesa (020 x 020)m.,128,m,27238,Outubro,2018,3695186253,128,m,10222,Outubro,2018,1386746232,RODOVIÁRIO,IGP-DI,708694,708694,751121,-230844002,0004304023,-0624715471,-000268879
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Remoção de Ponte de Madeira.,1200,m³,139263,Outubro,2018,1328401644,900,t,9169,Outubro,2018,8746124003,RODOVIÁRIO,IGP-DI,708694,708694,751121,-1240940404,0154727557,-0934160545,-0144540379
50610.001816/2019-69,3923317,AT n. 48/2019,2019,BR-158,RS,Sul,29/08/2019,Estaca raiz perfurada na rocha com D= 31 cm – confecção.,30,m,168268,Julho,2013,7386699446,30,m,43267,Julho,2013,1899352966,RODOVIÁRIO,IGP-DI,513313,513313,751121,-548734648,0001866923,-0742868519,-0001386878
50610.001816/2019-69,3923317,AT n. 48/2019,2019,BR-158,RS,Sul,29/08/2019,Estaca raiz perfurada no solo com D= 40 cm – confecção.,54,m,110475,Julho,2013,8729420439,54,m,32975,Julho,2013,2605590758,RODOVIÁRIO,IGP-DI,513313,513313,751121,-6123829681,0002206283,-070151618,-0001547743
50610.001816/2019-69,3923317,AT n. 48/2019,2019,BR-158,RS,Sul,29/08/2019,Fornecimento e execução de Estrutura Metálica. ,7803,kg,2117,Julho,2013,2417186199,7803,kg,438,Julho,2013,5001074895,RODOVIÁRIO,IGP-DI,513313,513313,751121,-191707871,0006109223,-0793103448,-0004845246
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavação carga e transporte de material de 1ª categoria DMT 21.000 a 22.000 c/e.,286,m³,3907,Novembro,2016,1294102031,286,m³,207,Novembro,2016,6856389059,RODOVIÁRIO,IGP-DI,648561,648561,751121,-6084631256,0003472038,-0470181725,-0001632489
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavação carga e transporte de material de 1ª categoria DMT 19.300 a 20.300m c/e.,800,m³,3688,Novembro,2016,3416960623,800,m³,1939,Novembro,2016,1796498549,RODOVIÁRIO,IGP-DI,648561,648561,751121,-1620462074,0009167605,-0474240781,-0004347652
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavação carga e transporte de material de 1ª categoria DMT 17.750 a 18.750 c/e.,123,m³,3487,Novembro,2016,4967251315,123,m³,182,Novembro,2016,2592600342,RODOVIÁRIO,IGP-DI,648561,648561,751121,-2374650973,0001332699,-0478061371,-0000637112
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Boca de lobo combinada – chapéu e grelha simples – BLC 02.,4,unid.,224181,Novembro,2016,1038527182,4,unid.,224201,Novembro,2016,1038619833,RODOVIÁRIO,IGP-DI,648561,648561,751121,0926507761,0002786338,892E-05,249E-07
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Estacas pré-moldadas centrifugadas D= 26 cm – cravada.,3800,m,16381,Novembro,2016,7209133726,3800,m,16381,Novembro,2016,7209133726,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0193418944,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Lançamento de viga pré-moldada de até 500 kN com  utilização de guindaste.,108,unid.,254984,Novembro,2016,3189302842,108,unid.,254984,Novembro,2016,3189302842,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,008556806,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Fornecimento corte e colocação de cabos de aço Ø 152 mm – aço CP-190 RB.,742356,kg,888,Novembro,2016,7634564409,742356,kg,888,Novembro,2016,7634564409,RODOVIÁRIO,IGP-DI,648561,648561,751121,0,0020483312,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Piso com placa cimentícia de alta resistência podotátil direcional 25x25 E=35cm assentado argamassa de cimento e areia peneirada traço 1:3,237,m²,8671,Novembro,2016,2379998081,237,m²,8795,Novembro,2016,2414033343,RODOVIÁRIO,IGP-DI,648561,648561,751121,340352626,0006385465,0014300542,913E-05
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Sinalização visual para escadas (PNE – 3 x 20 cm),480,unid.,358,Novembro,2016,1990138671,480,unid.,742,Novembro,2016,4124812552,RODOVIÁRIO,IGP-DI,648561,648561,751121,2134673881,0000533948,1072625698,0000572727
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Sinalização em braile para corrimão (PNE – 3 x 10 cm).,240,unid.,799,Novembro,2016,2220839103,240,unid.,893,Novembro,2016,2482114292,RODOVIÁRIO,IGP-DI,648561,648561,751121,2612751886,0000595845,0117647059,701E-05
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Tubulação de drenagem urbana d=060m s/ berço – aquisição comercial,619,unid.,33079,Novembro,2016,2371385149,619,unid.,33075,Novembro,2016,2371098395,RODOVIÁRIO,IGP-DI,648561,648561,751121,-286754152,0006362357,-0000120923,-769E-07
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Tubulação de drenagem urbana d=080m s/ berço – aquisição comercial,344,unid.,39636,Novembro,2016,1579091649,344,unid.,39632,Novembro,2016,157893229,RODOVIÁRIO,IGP-DI,648561,648561,751121,-1593593349,0004236657,-0000100918,-428E-07
50600.031795/2019-25,4607671,AT n. 57/2019,2019,BR-317,AC,Norte,06/12/2019,Limpeza de material retido em fundação submersa. ,11,unid.,182664,Abril,2019,2094131956,11,ponte,1197031,Abril,2019,1372323429,RODOVIÁRIO,IGP-DI,720695,720695,751121,1162910234,0104992577,5553185083,0583043215
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de transformador distribuição 30 Kva trifásico 60 HZ classe 15 KV imerso em óleo mineral.,1,vb,89430325,Maio,2016,1055402552,1,vb,57009579,Maio,2018,6327975231,RODOVIÁRIO,IGP-DI,636468,676695,751121,-4226050289,0118599997,-04004207,-0047489894
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector parafuso fendido Split-bolt – para cabo de 10 mm2.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector parafuso fendido Split-bolt – para cabo de 25 mm2.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Montagem e instalação de duto de descida em baixa tensão do secundário do Trafo (medidor) para caixa de passagem.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de Eletroduto tipo Kanaflex 2”.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de Eletroduto tipo Kanaflex 3”.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de chave magnética 2 x 90 A para comando iluminação pública acionada por relé fotoelétrico na 220/60 HZ tipo Lux Control Modelo CIP-I/70 ou equivalente.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector perfurante 10 – 70 x 15 – 10 mm2.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de fita isolante 19 mm x 20 m.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de luminária para iluminação pública para lâmpada de vapor metálico 1 pétala poste de aço galvanizado com 12 metros de altura livre inclusive chumbadores.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de luminária para iluminação pública para lâmpada de vapor metálico 2 pétalas poste de aço galvanizado com 12 metros de altura livre inclusive chumbadores.,,,,,,,,,,,,,,,,,,,,,
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de dispositivos DPS classe II 1 polo tensão máxima de 175 V corrente máxima de *45* KA (tipo AC). ,12,unid.,9703,Janeiro,2018,1335294621,12,unid.,7793,Janeiro,2018,1072446767,RODOVIÁRIO,IGP-DI,654968,654968,751121,-2628478539,0000150053,-0196846336,-295E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de eletroduto Pead flexível parede simples corrugação helicoidal cor preta sem rosca de 1 ½” para cabeamento subterrâneo (NBR 15715). ,2845,m,1102,Janeiro,2018,3595453592,2845,m,885,Janeiro,2018,2887455924,RODOVIÁRIO,IGP-DI,654968,654968,751121,-7079976673,0004040361,-0196914701,-0000795607
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de cabo de cobre PP 3 x 25 mm2 06/1 Kv. ,1072,m,93,Janeiro,2018,1143319356,1072,m,747,Janeiro,2018,918343612,RODOVIÁRIO,IGP-DI,654968,654968,751121,-2249757443,0001284796,-0196774194,-0000252815
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de caixa de proteção metálica para comando e proteção da iluminação pública. ,4,unid.,22789,Janeiro,2018,1045382154,4,unid.,18302,Janeiro,2018,8395534769,RODOVIÁRIO,IGP-DI,654968,654968,751121,-2058286772,0000117474,-0196893238,-231E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector perfurante 25-120 mm2 x 25-120 mm2 para cabo multiplexado. ,24,unid.,1732,Janeiro,2018,4767041707,24,unid.,1391,Janeiro,2018,3828495967,RODOVIÁRIO,IGP-DI,654968,654968,751121,-9385457402,536E-05,-0196882217,-105E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de cabo multiplexado de alumínio quadriplex 3 x 1 x 10 + 10 com isolação XLPE (veias coloridas). ,47,m,698,Janeiro,2018,3762210601,47,m,561,Janeiro,2018,3023782445,RODOVIÁRIO,IGP-DI,654968,654968,751121,-7384281551,423E-05,-0196275072,-830E-06
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de cabo multiplexado de alumínio quadriplex 3 x 1 x 25 + 25 com isolação XLPE (veias coloridas). ,67,m,864,Janeiro,2018,663862852,67,m,694,Janeiro,2018,533241689,RODOVIÁRIO,IGP-DI,654968,654968,751121,-130621163,746E-05,-0196759259,-147E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de cabo multiplexado de alumínio quadriplex 3 x 1 x 35 + 35 com isolação XLPE (veias coloridas).,283,m,1725,Janeiro,2018,559841846,283,m,1386,Janeiro,2018,4498207528,RODOVIÁRIO,IGP-DI,654968,654968,751121,-1100210932,0000629118,-0196521739,-0000123635
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de fita plástica de sinalização “cuidado rede elétrica abaixo”.  ,2845,m,13,Janeiro,2018,424146068,2845,m,105,Janeiro,2018,3425795164,RODOVIÁRIO,IGP-DI,654968,654968,751121,-8156655153,0000476631,-0192307692,-917E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 10 mm2 para 25 mm2. ,16,unid.,707,Janeiro,2018,1297266546,16,unid.,568,Janeiro,2018,1042216971,RODOVIÁRIO,IGP-DI,654968,654968,751121,-2550495756,146E-05,-0196605375,-287E-06
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 25 mm2 para 25 mm2.,26,unid.,707,Janeiro,2018,2108058137,26,unid.,568,Janeiro,2018,1693602577,RODOVIÁRIO,IGP-DI,654968,654968,751121,-4144555603,237E-05,-0196605375,-466E-06
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 35 mm2 para 25 mm2.,100,unid.,707,Janeiro,2018,8107915913,100,unid.,568,Janeiro,2018,6513856066,RODOVIÁRIO,IGP-DI,654968,654968,751121,-1594059847,911E-05,-0196605375,-179E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de poste colapsível H= 9 m em PRFV inteiriço reto flangeado com acabamento lixado e pintado em tinta PU (conformidade com NBR 15486:2016). ,67,unid.,369078,Janeiro,2018,2835846918,67,unid.,296401,Janeiro,2018,2277426079,RODOVIÁRIO,IGP-DI,654968,654968,751121,-5584208391,0031867597,-0196915015,-0006275208
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de poste de concreto DT 11/600. ,4,unid.,221912,Janeiro,2018,1017959738,4,unid.,178214,Janeiro,2018,8175072852,RODOVIÁRIO,IGP-DI,654968,654968,751121,-2004524524,0001143924,-0196915895,-0000225257
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação da estrutura N1-T-PR para posto de transformação de 15 Kva 138 KV 220/127 V em poste de concreto DT 11/600 (exceto poste e transformador). ,4,unid.,558793,Janeiro,2018,2563307868,4,unid.,448758,Janeiro,2018,2058552831,RODOVIÁRIO,IGP-DI,654968,654968,751121,-5047550368,0002880496,-0196915495,-0000567214
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de luminária LED refletor retangular bivolt luz branca 50 W. ,8,unid.,2199,Janeiro,2018,2017460492,8,unid.,1766,Janeiro,2018,1620207016,RODOVIÁRIO,IGP-DI,654968,654968,751121,-3972534756,000022671,-0196907685,-446E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalação de luminária modular de LED de 150 w para iluminação pública bilvolt IP 67 fluxo luminoso a partir de 95 IM/W temperatura de cor média 6.000 K (branco frio). ,134,unid.,175164,Janeiro,2018,2691779459,134,unid.,140672,Janeiro,2018,2161734146,RODOVIÁRIO,IGP-DI,654968,654968,751121,-5300453123,0030248651,-0196912608,-0005956341
50606.000310/2019-00,3135950,AT n. 21/2019,2019,BR-365,MG,Sudeste,06/05/2019,Remoção de rede elétrica – Viaduto Rio Grande do Sul. ,1,vb,138550,janeiro,2012,2228533072,1,vb,83434,janeiro,2012,1342009587,RODOVIÁRIO,IGP-DI,466979,466979,751121,-8865234847,000482588,-0397805846,-0001919763
50606.000310/2019-00,3135950,AT n. 21/2019,2019,BR-365,MG,Sudeste,06/05/2019,Remoção de rede elétrica – Viaduto Francisco Paulo dos Santos. ,1,vb,201375,janeiro,2012,3239053392,1,vb,110414,janeiro,2012,1775974382,RODOVIÁRIO,IGP-DI,466979,466979,751121,-146307901,0007014157,-0451699565,-0003168292
