Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Boca BTCC 100 x 100 m – esconsidade 0º - areia e brita comerciais.,3,und,868452,Julho,2018,2837185869,3,und,868452,Julho,2018,2837185869,RODOVIARIO,IGP-DI,689746,689746,751121,0,0001984015,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Calha em concreto armado fck= 20 Mpa para BSTM Ø 120.,5964,m,707,Julho,2018,4591745005,5964,m,707,Julho,2018,4591745005,RODOVIARIO,IGP-DI,689746,689746,751121,0,000321096,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Calha em concreto armado fck= 20 Mpa para BSTM Ø 140.,45,m,8289,Julho,2018,4061957425,45,m,8289,Julho,2018,4061957425,RODOVIARIO,IGP-DI,689746,689746,751121,0,0000284049,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Calha em concreto armado fck= 20 Mpa para BSTM Ø 160.,704,m,9458,Julho,2018,7250912803,704,m,9458,Julho,2018,7250912803,RODOVIARIO,IGP-DI,689746,689746,751121,0,0000507049,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Fornecimento de bandeira para sinalizacao – utilizacao de 10 vezes.,3,und,261,Julho,2018,8526729303,3,und,261,Julho,2018,8526729303,RODOVIARIO,IGP-DI,689746,689746,751121,0,596E-07,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Espalhamento e compactacao de material proveniente da fresagem.,756,m3,4307,Julho,2018,3545825679,756,m3,4307,Julho,2018,3545825679,RODOVIARIO,IGP-DI,689746,689746,751121,0,0002479559,0,0
50605.003615/2018-94,3804458,AT n. 43/2019,2019,BR-135,BA,Nordeste,12/08/2019,Remocao dos postes de energia eletrica existentes na Rodovia.,1,global,122137999,Abril,2019,1272943699,1,global,106646099,Abril,2019,1111484394,RODOVIARIO,IGP-DI,720695,720695,751121,-1614593055,0101571456,-0126839314,-0012883254
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Estaca (030 x 030)m.,12804,m3,7013,Outubro,2018,9517012784,12804,m,2226,Outubro,2018,3020800008,RODOVIARIO,IGP-DI,708694,708694,751121,-6496212776,0110850822,-0682589477,-0075665604
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Transversina (030 x 030)m.,1782,m,52679,Outubro,2018,9949388062,1782,m,23051,Outubro,2018,4353600946,RODOVIARIO,IGP-DI,708694,708694,751121,-5595787116,0011588698,-0562425255,-0006517776
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Longarina (030 x 030)m.,1150,m,50322,Outubro,2018,6133478992,1150,m,21969,Outubro,2018,2677683716,RODOVIARIO,IGP-DI,708694,708694,751121,-3455795276,0071440609,-0563431501,-0040251889
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Balancin (030 x 030)m.,4438,m,5209,Outubro,2018,2450150737,4438,m,21859,Outubro,2018,1028179016,RODOVIARIO,IGP-DI,708694,708694,751121,-1421971721,0028538495,-0580360914,-0016562627
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Ala.,16058,m2,99494,Outubro,2018,1693321775,16058,m2,35197,Outubro,2018,5990295548,RODOVIARIO,IGP-DI,708694,708694,751121,-1094292221,0019723217,-0646239974,-0012745931
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Guarda Rodas (030 x 030)m.,1930,m,44314,Outubro,2018,9064615993,1930,m,19992,Outubro,2018,4089448096,RODOVIARIO,IGP-DI,708694,708694,751121,-4975167897,0105581463,-0548855892,-0057949008
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Linha d'agua (020 x 020)m.,396,m,27662,Outubro,2018,1160993829,396,m,10419,Outubro,2018,4372928458,RODOVIARIO,IGP-DI,708694,708694,751121,-7237009829,0013522848,-0623346107,-0008429415
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Deslizante (030 x 008)m.,5780,m,13757,Outubro,2018,8427576899,5780,m,6328,Outubro,2018,3876550601,RODOVIARIO,IGP-DI,708694,708694,751121,-4551026298,0098161455,-0540015992,-0053008756
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Prancheta (020 x 008)m.,124146,m,18844,Outubro,2018,247945925,124146,m,4586,Outubro,2018,6034175398,RODOVIARIO,IGP-DI,708694,708694,751121,-187604171,0288798704,-0756633411,-0218514748
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Contraventamento (020 x 008)m.,1116,m,20547,Outubro,2018,2430321695,1116,m,5801,Outubro,2018,6861486424,RODOVIARIO,IGP-DI,708694,708694,751121,-1744173053,0028307533,-071767168,-0020315515
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Guarda Corpo: Corrimao (015 x 005)m + Balaustre (020 x 008)m.,2640,m,19777,Outubro,2018,5533698443,2640,m,7493,Outubro,2018,2096576955,RODOVIARIO,IGP-DI,708694,708694,751121,-3437121488,0064454576,-062112555,-0040034384
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Mao Francesa (020 x 020)m.,128,m,27238,Outubro,2018,3695186253,128,m,10222,Outubro,2018,1386746232,RODOVIARIO,IGP-DI,708694,708694,751121,-230844002,0004304023,-0624715471,-000268879
50600.025942/2019-28,3863483,AT n. 47/2019,2019,BR-156,AP,Norte,20/08/2019,Remocao de Ponte de Madeira.,1200,m3,139263,Outubro,2018,1328401644,900,t,9169,Outubro,2018,8746124003,RODOVIARIO,IGP-DI,708694,708694,751121,-1240940404,0154727557,-0934160545,-0144540379
50610.001816/2019-69,3923317,AT n. 48/2019,2019,BR-158,RS,Sul,29/08/2019,Estaca raiz perfurada na rocha com D= 31 cm – confeccao.,30,m,168268,Julho,2013,7386699446,30,m,43267,Julho,2013,1899352966,RODOVIARIO,IGP-DI,513313,513313,751121,-548734648,0001866923,-0742868519,-0001386878
50610.001816/2019-69,3923317,AT n. 48/2019,2019,BR-158,RS,Sul,29/08/2019,Estaca raiz perfurada no solo com D= 40 cm – confeccao.,54,m,110475,Julho,2013,8729420439,54,m,32975,Julho,2013,2605590758,RODOVIARIO,IGP-DI,513313,513313,751121,-6123829681,0002206283,-070151618,-0001547743
50610.001816/2019-69,3923317,AT n. 48/2019,2019,BR-158,RS,Sul,29/08/2019,Fornecimento e execucao de Estrutura Metalica.,7803,kg,2117,Julho,2013,2417186199,7803,kg,438,Julho,2013,5001074895,RODOVIARIO,IGP-DI,513313,513313,751121,-191707871,0006109223,-0793103448,-0004845246
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavacao carga e transporte de material de 1a categoria DMT 21.000 a 22.000 c/e.,286,m3,3907,Novembro,2016,1294102031,286,m3,207,Novembro,2016,6856389059,RODOVIARIO,IGP-DI,648561,648561,751121,-6084631256,0003472038,-0470181725,-0001632489
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavacao carga e transporte de material de 1a categoria DMT 19.300 a 20.300m c/e.,800,m3,3688,Novembro,2016,3416960623,800,m3,1939,Novembro,2016,1796498549,RODOVIARIO,IGP-DI,648561,648561,751121,-1620462074,0009167605,-0474240781,-0004347652
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavacao carga e transporte de material de 1a categoria DMT 17.750 a 18.750 c/e.,123,m3,3487,Novembro,2016,4967251315,123,m3,182,Novembro,2016,2592600342,RODOVIARIO,IGP-DI,648561,648561,751121,-2374650973,0001332699,-0478061371,-0000637112
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Boca de lobo combinada – chapeu e grelha simples – BLC 02.,4,und,224181,Novembro,2016,1038527182,4,und,224201,Novembro,2016,1038619833,RODOVIARIO,IGP-DI,648561,648561,751121,0926507761,0002786338,892E-05,249E-07
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Estacas pre-moldadas centrifugadas D= 26 cm – cravada.,3800,m,16381,Novembro,2016,7209133726,3800,m,16381,Novembro,2016,7209133726,RODOVIARIO,IGP-DI,648561,648561,751121,0,0193418944,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Lancamento de viga pre-moldada de ate 500 kN com  utilizacao de guindaste.,108,und,254984,Novembro,2016,3189302842,108,und,254984,Novembro,2016,3189302842,RODOVIARIO,IGP-DI,648561,648561,751121,0,008556806,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Fornecimento corte e colocacao de cabos de aco Ø 152 mm – aco CP-190 RB.,742356,kg,888,Novembro,2016,7634564409,742356,kg,888,Novembro,2016,7634564409,RODOVIARIO,IGP-DI,648561,648561,751121,0,0020483312,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Piso com placa cimenticia de alta resistencia podotatil direcional 25x25 E=35cm assentado argamassa de cimento e areia peneirada traco 1:3,237,m2,8671,Novembro,2016,2379998081,237,m2,8795,Novembro,2016,2414033343,RODOVIARIO,IGP-DI,648561,648561,751121,340352626,0006385465,0014300542,913E-05
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Sinalizacao visual para escadas (PNE – 3 x 20 cm),480,und,358,Novembro,2016,1990138671,480,und,742,Novembro,2016,4124812552,RODOVIARIO,IGP-DI,648561,648561,751121,2134673881,0000533948,1072625698,0000572727
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Sinalizacao em braile para corrimao (PNE – 3 x 10 cm).,240,und,799,Novembro,2016,2220839103,240,und,893,Novembro,2016,2482114292,RODOVIARIO,IGP-DI,648561,648561,751121,2612751886,0000595845,0117647059,701E-05
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Tubulacao de drenagem urbana d=060m s/ berco – aquisicao comercial,619,und,33079,Novembro,2016,2371385149,619,und,33075,Novembro,2016,2371098395,RODOVIARIO,IGP-DI,648561,648561,751121,-286754152,0006362357,-0000120923,-769E-07
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Tubulacao de drenagem urbana d=080m s/ berco – aquisicao comercial,344,und,39636,Novembro,2016,1579091649,344,und,39632,Novembro,2016,157893229,RODOVIARIO,IGP-DI,648561,648561,751121,-1593593349,0004236657,-0000100918,-428E-07
50600.031795/2019-25,4607671,AT n. 57/2019,2019,BR-317,AC,Norte,06/12/2019,Limpeza de material retido em fundacao submersa.,11,und,182664,Abril,2019,2094131956,11,ponte,1197031,Abril,2019,1372323429,RODOVIARIO,IGP-DI,720695,720695,751121,1162910234,0104992577,5553185083,0583043215
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de transformador distribuicao 30 Kva trifasico 60 HZ classe 15 KV imerso em oleo mineral.,1,vb,89430325,Maio,2016,1055402552,1,vb,57009579,Maio,2018,6327975231,RODOVIARIO,IGP-DI,636468,676695,751121,-4226050289,0118599997,-04004207,-0047489894
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector parafuso fendido Split-bolt – para cabo de 10 mm2.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector parafuso fendido Split-bolt – para cabo de 25 mm2.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Montagem e instalacao de duto de descida em baixa tensao do secundario do Trafo (medidor) para caixa de passagem.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de Eletroduto tipo Kanaflex 2”.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de Eletroduto tipo Kanaflex 3”.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de chave magnetica 2 x 90 A para comando iluminacao publica acionada por rele fotoeletrico na 220/60 HZ tipo Lux Control Modelo CIP-I/70 ou equivalente.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector perfurante 10 – 70 x 15 – 10 mm2.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de fita isolante 19 mm x 20 m.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de luminaria para iluminacao publica para lampada de vapor metalico 1 petala poste de aco galvanizado com 12 metros de altura livre inclusive chumbadores.,,,,,,,,,,,,,,,,,,,,,
50611.01013/2015-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de luminaria para iluminacao publica para lampada de vapor metalico 2 petalas poste de aco galvanizado com 12 metros de altura livre inclusive chumbadores.,,,,,,,,,,,,,,,,,,,,,
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de dispositivos DPS classe II 1 polo tensao maxima de 175 V corrente maxima de *45* KA (tipo AC).,12,und,9703,Janeiro,2018,1335294621,12,und,7793,Janeiro,2018,1072446767,RODOVIARIO,IGP-DI,654968,654968,751121,-2628478539,0000150053,-0196846336,-295E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de eletroduto Pead flexivel parede simples corrugacao helicoidal cor preta sem rosca de 1 ½” para cabeamento subterraneo (NBR 15715).,2845,m,1102,Janeiro,2018,3595453592,2845,m,885,Janeiro,2018,2887455924,RODOVIARIO,IGP-DI,654968,654968,751121,-7079976673,0004040361,-0196914701,-0000795607
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de cabo de cobre PP 3 x 25 mm2 06/1 Kv.,1072,m,93,Janeiro,2018,1143319356,1072,m,747,Janeiro,2018,918343612,RODOVIARIO,IGP-DI,654968,654968,751121,-2249757443,0001284796,-0196774194,-0000252815
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de caixa de protecao metalica para comando e protecao da iluminacao publica.,4,und,22789,Janeiro,2018,1045382154,4,und,18302,Janeiro,2018,8395534769,RODOVIARIO,IGP-DI,654968,654968,751121,-2058286772,0000117474,-0196893238,-231E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector perfurante 25-120 mm2 x 25-120 mm2 para cabo multiplexado.,24,und,1732,Janeiro,2018,4767041707,24,und,1391,Janeiro,2018,3828495967,RODOVIARIO,IGP-DI,654968,654968,751121,-9385457402,536E-05,-0196882217,-105E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de cabo multiplexado de aluminio quadriplex 3 x 1 x 10 + 10 com isolacao XLPE (veias coloridas).,47,m,698,Janeiro,2018,3762210601,47,m,561,Janeiro,2018,3023782445,RODOVIARIO,IGP-DI,654968,654968,751121,-7384281551,423E-05,-0196275072,-830E-06
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de cabo multiplexado de aluminio quadriplex 3 x 1 x 25 + 25 com isolacao XLPE (veias coloridas).,67,m,864,Janeiro,2018,663862852,67,m,694,Janeiro,2018,533241689,RODOVIARIO,IGP-DI,654968,654968,751121,-130621163,746E-05,-0196759259,-147E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de cabo multiplexado de aluminio quadriplex 3 x 1 x 35 + 35 com isolacao XLPE (veias coloridas).,283,m,1725,Janeiro,2018,559841846,283,m,1386,Janeiro,2018,4498207528,RODOVIARIO,IGP-DI,654968,654968,751121,-1100210932,0000629118,-0196521739,-0000123635
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de fita plastica de sinalizacao “cuidado rede eletrica abaixo”. ,2845,m,13,Janeiro,2018,424146068,2845,m,105,Janeiro,2018,3425795164,RODOVIARIO,IGP-DI,654968,654968,751121,-8156655153,0000476631,-0192307692,-917E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector de derivacao perfurante para cabo de cobre de 10 mm2 para 25 mm2.,16,und,707,Janeiro,2018,1297266546,16,und,568,Janeiro,2018,1042216971,RODOVIARIO,IGP-DI,654968,654968,751121,-2550495756,146E-05,-0196605375,-287E-06
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector de derivacao perfurante para cabo de cobre de 25 mm2 para 25 mm2.,26,und,707,Janeiro,2018,2108058137,26,und,568,Janeiro,2018,1693602577,RODOVIARIO,IGP-DI,654968,654968,751121,-4144555603,237E-05,-0196605375,-466E-06
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector de derivacao perfurante para cabo de cobre de 35 mm2 para 25 mm2.,100,und,707,Janeiro,2018,8107915913,100,und,568,Janeiro,2018,6513856066,RODOVIARIO,IGP-DI,654968,654968,751121,-1594059847,911E-05,-0196605375,-179E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de poste colapsivel H= 9 m em PRFV inteirico reto flangeado com acabamento lixado e pintado em tinta PU (conformidade com NBR 15486:2016).,67,und,369078,Janeiro,2018,2835846918,67,und,296401,Janeiro,2018,2277426079,RODOVIARIO,IGP-DI,654968,654968,751121,-5584208391,0031867597,-0196915015,-0006275208
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de poste de concreto DT 11/600.,4,und,221912,Janeiro,2018,1017959738,4,und,178214,Janeiro,2018,8175072852,RODOVIARIO,IGP-DI,654968,654968,751121,-2004524524,0001143924,-0196915895,-0000225257
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao da estrutura N1-T-PR para posto de transformacao de 15 Kva 138 KV 220/127 V em poste de concreto DT 11/600 (exceto poste e transformador).,4,und,558793,Janeiro,2018,2563307868,4,und,448758,Janeiro,2018,2058552831,RODOVIARIO,IGP-DI,654968,654968,751121,-5047550368,0002880496,-0196915495,-0000567214
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de luminaria LED refletor retangular bivolt luz branca 50 W.,8,und,2199,Janeiro,2018,2017460492,8,und,1766,Janeiro,2018,1620207016,RODOVIARIO,IGP-DI,654968,654968,751121,-3972534756,000022671,-0196907685,-446E-05
50611.004589/2016-71,2713248,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de luminaria modular de LED de 150 w para iluminacao publica bilvolt IP 67 fluxo luminoso a partir de 95 IM/W temperatura de cor media 6.000 K (branco frio).,134,und,175164,Janeiro,2018,2691779459,134,und,140672,Janeiro,2018,2161734146,RODOVIARIO,IGP-DI,654968,654968,751121,-5300453123,0030248651,-0196912608,-0005956341
50606.000310/2019-00,3135950,AT n. 21/2019,2019,BR-365,MG,Sudeste,06/05/2019,Remocao de rede eletrica – Viaduto Rio Grande do Sul.,1,vb,138550,janeiro,2012,2228533072,1,vb,83434,janeiro,2012,1342009587,RODOVIARIO,IGP-DI,466979,466979,751121,-8865234847,000482588,-0397805846,-0001919763
50606.000310/2019-00,3135950,AT n. 21/2019,2019,BR-365,MG,Sudeste,06/05/2019,Remocao de rede eletrica – Viaduto Francisco Paulo dos Santos.,1,vb,201375,janeiro,2012,3239053392,1,vb,110414,janeiro,2012,1775974382,RODOVIARIO,IGP-DI,466979,466979,751121,-146307901,0007014157,-0451699565,-0003168292
50606.000310/2019-00,3135950,AT n. 21/2019,2019,BR-365,MG,Sudeste,06/05/2019,Remocao de rede eletrica – Viaduto Osvaldo de Oliveira.,1,vb,262680,janeiro,2012,422512499,1,vb,137041,janeiro,2012,2204261283,RODOVIARIO,IGP-DI,466979,466979,751121,-2020863707,0009149492,-0478296787,-0004376172
50606.000310/2019-00,3135950,AT n. 21/2019,2019,BR-365,MG,Sudeste,06/05/2019,Remocao de rede eletrica – Viaduto Taiaman.,1,vb,195265,janeiro,2012,3140775968,1,vb,67818,janeiro,2012,109083115,RODOVIARIO,IGP-DI,466979,466979,751121,-2049944817,0006801338,-0652687374,-0004439147
50600.017222/2019-99,3400959,AT n. 30/2019,2019,EF-040,MG,Sudeste,12/06/2019,Cimbramento metalico nao convencional para Travessa TR1 inclusive locacao transporte montagem e desmontagem.,1,und,10887425,Junho,2016,1264210558,1,und,8563415,Junho,2016,9943544646,RODOVIARIO,IGP-DI,646868,646868,751121,-2698560935,0002737643,-0213458187,-0000584372
50606.002772/2015-20,3066013,AT n. 20/2019,2019,BR-265,MG,Sudeste,24/04/2019,Escavacao carga e transporte de material de 1a categoria – DMT 9.000 a 10.000 C/E.,3039188,m3,898,julho,2018,2972039767,3039188,m3,1104,julho,2018,3653821718,RODOVIARIO,IGP-DI,689746,689746,751121,6817819509,000643594,0229398664,0001476396
50606.002772/2015-20,3066013,AT n. 20/2019,2019,BR-265,MG,Sudeste,24/04/2019,Fornecimento e implantacao de elementos prismaticos para defensa.,440,und,2139,julho,2018,1024906328,440,und,68,julho,2018,3258234237,RODOVIARIO,IGP-DI,689746,689746,751121,-6990829047,0000221943,-0682094437,-0000151386
